marca;modelo;imagem;vers�es;fichaTec;fabricante;injecao;cilindrada;potenciaMax;cv;kw;hp;rpm;torqueMax;nm;faixaTorque;tecnologia;marca;acionamento;nMarchas;marchas;tipo;diametroDisco;freio;dianteiro;tipo;traseiro;relacaoReducao;capacidade;eixoDianteiro;eixoTraseiro;pbtTecnico;pbtLegal;capacidade;pbtc;cmt;eixoD;eixoT;total;distanciaEixos;comprimento;raioParedes;raioPneus;tanqueCombustivel;volume;material;tanqueArla;carter;resumoVantagem
Iveco;TECTOR 27-320 (6X4);Imagem;;https://www.iveco.com/brasil/-/media/IVECOdotcom/Brasil/ProductBrochures/Iveco_tector_semipesado_MY24-20-05-2025.pdf?rev=dab70d0f69d8422caf23469a00678000;FPT / NEF 6;Turbo-intercooler / Inje��o eletr�nica Common Rail;6 cilindros em linha / 6.728 cm�;320 cv (235 kW) @ 2.200 - 2.500 rpm;320;235;316;2.200 - 2.500;1.100 Nm @ 1.300 - 1.900 rpm;1100;1.300 - 1.900;Proconve P8 (Euro VI) / HI-eSCR;Eaton FTS 16108 LL;Manual | Mec�nica;10 sincronizadas a frente + 3 � r�;10;Sachs 380 Pull | Monodisco a seco, com revestimento org�nico e acionamento hidr�ulico;380;;;;Meritor | MT46-14X;4,88 : 1;;6.390;20.300;26.690;23.000;19.197 / 15.507 | 19.137 / 15.447 | 19.057 / 15.367;44.000;44.000;3.573 | 3.711 | 3.664;3.920 | 3.842 | 3.969;7.493 | 7.553 | 7.633;3.690 | 4.185 | 4.815;7.766 | 8.261 | 10.096;9.092 | 9.740 | 11.206;6.706 | 7.662 | 8.815;275 l / Pl�stico (s�rie) ou 400 l / Alum�nio (opcional);275 | 400;Pl�stico / Alum�nio;21 l;18 l (19 l com filtro);
Iveco;TECTOR 31-320 AUTOSHIFT (8X2);Imagem;;https://www.iveco.com/brasil/-/media/IVECOdotcom/Brasil/ProductBrochures/Iveco_tector_semipesado_MY24-20-05-2025.pdf?rev=dab70d0f69d8422caf23469a00678000;FPT / NEF 6;Turbo-intercooler / Inje��o eletr�nica Common Rail;6 cilindros em linha / 6.728 cm�;320 cv (235 kW) @ 2.200 - 2.500 rpm;320;235;316;2.200 - 2.500;1.100 Nm @ 1.300 - 1.900 rpm;1100;1.300 - 1.900;Proconve P8 (Euro VI) / HI-eSCR;Eaton MHD EVO;Autoshift | Automatizado;10 sincronizadas � frente e 2 � r�;10;Eaton 395 Pull | Monodisco a seco, com revestimento org�nico e acionamento hidr�ulico;395;;;;Meritor | MS 23-155;3,73 : 1;;13.200;18.000;31.200;29.000;20.941 / 23.141;35.000;35.000;4.870;3.189;8.059;5.950;11.800;10.345;9.525;275 / Pl�stico (s�rie) ou 275 + 275 / Pl�stico (opcional) ou 400 + 300 / Alum�nio (opcional);275 | 500 | 700;Pl�stico / Alum�nio;21 l (s�rie) ou 50 l (opcional);18 l (19 l com filtro);
Iveco;TECTOR 9-190 MY24 (4X2);Imagem;;https://www.iveco.com/brasil/-/media/IVECOdotcom/Brasil/ProductBrochures/MY24-Iveco_tector-medio-20-05-2025.pdf?rev=934b3cd02e62494c94db39ab68a9bbbe;FPT / NEF 4;Turbo-intercooler / Inje��o eletr�nica Common Rail;4 cilindros em linha / 4.500 cm�;190 cv (138 kW) @ 2.200 - 2.500 rpm;190;138;187;2.200 - 2.500;610 Nm @ 1.200 - 2.100 rpm;610;1.200 - 2.100;Proconve P8 (Euro VI) / HI-eSCR;Eaton ESO 6106 B;Manual | Mec�nica;6 sincronizadas � frente e 1 � r�;6;Sachs 362 Push | Monodisco a seco, com revestimento org�nico e acionamento hidr�ulico;362;;;;Dana | 284 HD;4,30 : 1;;3.200;5.400;8.600;;5.180 | 5.085;11.000;11.000;2.360 | 2.435;1.060 | 1.080;3.420 | 3.515;3.900 | 4.455;7.106 | 7.661;8.330 | 9.550;6.050 | 7.250;150 l ou 90 l (Opc) / Pl�stico;90 | 150;Pl�stico;21 l;8,3 l (9,3 l com troca de filtro);
Mercedes Benz;ACCELO 1017 (4x2);Imagem;Vers�es: 31 | 39 | 46;https://truckinfomb.com.br/api/v1/arquivo/af1c712f-edf1-49c6-bae1-f757364e055b;MB OM 924 LA;Common Rail;4 cilindros em linha / 4,8 lts;163 cv (120 kW) @ 2.200 rpm;163;120;161;2200;610 Nm (62 kgfm) @ 1.200 - 1.600 rpm;610;1.200 - 1.600;Proconve P8 (Euro VI);MB G 70-6 MB G 70-6 PowerShift 3;Manual | Cabo | Automatizada;6 sincronizadas � frente e 1 � r�;6;Monodisco, revestimento org�nico;362;;;Tambor/Disco* | Pneum�tico;MB HL2 (R 325) estampado;3,91 : 1 / 4,30 : 1;;6.000 / 3.200;10.000 / 6.400;16.000;9.600;12.574 / 6.174 | 12.435 / 6.035 | 12.358 / 5.958;13.000;;2.145 | 2.350 | 2.322;1.281 | 1.215 | 1.320;3.426 | 3.565 | 3.642 | 3.652;3.100 | 3.900 | 4.600;6.033 | 7.033 | 7.862;12.600 | 15.100 | 16.500;;75 l / 150 l / 2 x 150;75 | 150 | 300;;12 l / 25 l;*;
Mercedes Benz;ACCELO 1317 (6x2);Imagem;Vers�es: 39 | 46;https://truckinfomb.com.br/api/v1/arquivo/78460b53-f73b-4ddc-8c49-f173c32c7488;MB OM 924 LA;Common Rail;4 cilindros em linha / 4,8 lts;163 cv (120 kW) @ 2.200 rpm;163;120;161;2200;610 Nm (62 kgfm) @ 1.200 - 1.600 rpm;610;1.200 - 1.600;Proconve P8 (Euro VI);MB G 70-6 MB G 70-6 PowerShift 3;Manual | Cabo | Automatizada;6 sincronizadas � frente e 1 � r�;6;Monodisco, revestimento org�nico;362;;;Tambor | Pneum�tico;MB HL2 (R 325) estampado;4:30 : 1 / 3,91 : 1;;6.000 / 3.200;17.000 / 10.000;23.000;13.000;18.713 / 8.713 | 18.669 / 8.669;13.000;;2.332 | 2.363;1.955 | 1.968;4.287 | 4.331;3.900 | 4.600;8.031 | 8.732;15.900 | 17.900;;75 l / 150 l / 2 x 150;75 | 150 | 300;;12 l / 25 l;*;
Mercedes Benz;ACCELO 817 (4x2);Imagem;Vers�es: 31 | 39 | 46;https://truckinfomb.com.br/api/v1/arquivo/ec191e73-3b0d-48f5-93d0-1d87022001cd;MB OM 924 LA;Common Rail;4 cilindros em linha / 4,8 lts;163 cv (120 kW) @ 2.200 rpm;163;120;161;2200;610 Nm (62 kgfm) @ 1.200 - 1.600 rpm;610;1.200 - 1.600;Proconve P8 (Euro VI);Eaton ESO 6205 MB G 70-6 MB G 70-6 PowerShift 3;Manual | Cabo | Automatizado;6 sincronizadas � frente e 1 � r�;6;Monodisco, revestimento org�nico;362;;;Tambor/Disco* | Pneum�tico;MB HL2 (R 325) estampado;3,91 : 1 / 4,56 : 1;;6.000 / 3.000;10.000 / 5.300;16.000;8.300;12.691 / 4.991 | 12.595 / 4.895 | 12.480 / 4.780;11.000;;2.129 | 2.254 | 2.344;1.180 | 1.151 | 1.176;3.309 | 3.405 | 3.520;3.100 | 3.900 | 4.600;6.134 | 7.134 | 7.961;12.600 | 14.500 | 16.500;;75 l / 150 l / 2 x 150;75 | 150 | 300;;12 l / 25 l;*;
Mercedes Benz;ACTROS 2045 LS (4x2);Imagem;Vers�es: 36;https://truckinfomb.com.br/api/v1/arquivo/7745eea9-0179-4bda-bed4-9e5ec2eeab07;MB OM 460 LA;Common Rail;6 cilindros em linha / 12,8 lts;449 cv (330 kW) @ 2.200 rpm;449;330;443;2200;2.200 Nm (224,3 kgfm) @ 1.100 rpm;2200;1.100;Proconve P8 (Euro VI);MB G 291-12  PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Monodisco, revestimento org�nico;430;;;;MB 440 NFD e MB 440;2,84 : 1 / 2,73 : 1 e 3,08 : 1;;7.100 / 6.000;13.100 / 10.000;20.100;16.000;12.033 / 7.933;;62.000;5.460;2.607;8.067;3.550;5.860;14.400;;(535+410) / (535+320);945 | 855;                 ;90 l;*;
Mercedes Benz;ACTROS 2045 S (4x2);Imagem;Vers�es: 36;https://truckinfomb.com.br/api/v1/arquivo/168e36ac-222b-406c-b5f2-2e479a13f163;MB OM 460 LA;Common Rail;6 cilindros em linha / 12,8 lts;449 cv (330 kW) @ 2.200 rpm;449;330;443;2200;2.200 Nm (224,3 kgfm) @ 1.100 rpm;2200;1.100;Proconve P8 (Euro VI);MB G 291-12  PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Monodisco, revestimento org�nico;430;;;;MB 440 NFD e MB 440;2,84 : 1 / 2,73 : 1 e 3,08 : 1;;7.100 / 6.000;13.100 / 10.000;20.100;16.000;11.766 / 7.666;;62.000;5.106;3.228;8.334;3.550;5.946;14.400;;410 l / 320 l;410 | 320;;90 l;*;
Mercedes Benz;ACTROS 2548 LS (6x2);Imagem;Vers�es: 33 | 36;https://truckinfomb.com.br/api/v1/arquivo/f226650f-c38f-4fbd-9703-15673baa4ccf;MB OM 460 LA;Common Rail;6 cilindros em linha / 12,8 lts;476 cv (350 kW) @ 1.600 rpm;476;350;469;1600;2.300 Nm (234,5 kgfm) @ 1.100 rpm;2300;1.100;Proconve P8 (Euro VI);MB G 291-12  PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Monodisco, revestimento org�nico;430;;;;MB 440 NFD e MB 440;2,85 : 1 / 2,73 : 1 e 3,08 : 1;;7.100 / 6.000;21.000 / 17.000;28.100;23.000;19.053 / 13.953 | 18.890 / 13.790;62.000;62.000;5.103 | 5.274;3.944 | 3.936;9.047 | 9.210;4.600 | 4.900;6.903 | 7.203;17.800 | 18.000;;ee 33 = (410+320) / ee 36 = (480+410) / (535+410);730 | 890 | 945;;90 l;*;
Mercedes Benz;ACTROS 2548 S (6x2);Imagem;Vers�es: 36;https://truckinfomb.com.br/api/v1/arquivo/baccd390-8675-499d-8477-eb7782b89f5d;MB OM 460 LA;Common Rail;6 cilindros em linha / 12,8 lts;476 cv (350 kW) @ 1.600 rpm;476;350;469;1600;2.300 Nm (234,5 kgfm) @ 1.100 rpm;2300;1.100;Proconve P8 (Euro VI);MB G 291-12  PowerShift 3 Advanced MB G 340-12  PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Monodisco, revestimento org�nico;430;;;;MB 440 NFD | MB 440 | MB HL7 (RT 300 P)* com redu��o;2,85 : 1 / 2,73 : 1 e 3,08 : 1 e 4,33 : 1;;7.100 / 6.000;23.000 / 17.000;30.100;23.000;20.603 / 13.503;62.000;68.000 / 62.000;5.185;4.312;9.497;4.900;6.903;18.500;;480 / (480+410)* / 535* / (535+410);480 | 890 | 535 | 945;;90 l;*;
Mercedes Benz;ACTROS 2553 LS (6x2);Imagem;Vers�es: 33 | 36;https://truckinfomb.com.br/api/v1/arquivo/53bfb338-5d70-40ab-8333-2c3d42503b34;MB OM 471 LA;Common Rail;6 cilindros em linha / 13 lts;530 cv (390 kW) @ 1.600 rpm;530;390;523;1600;2.600 Nm (265,1 kgfm) @ 1.100 rpm;2600;1.100;Proconve P8 (Euro VI);MB G 291-12  PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Monodisco, revestimento org�nico;430;;;Tambor/Disco* | Pneum�tico;MB R440 NFD;2,84 : 1 / 2,73 : 1;;7.100 / 6.000;20.000 / 17.000;27.100;23.000;17.738 / 13.638 |  17.576 / 13.476;;62.000;5.483 | 5.870;3.879 | 3.954;9.362 | 9.524;4.600 | 4.900;6.903 | 7.203;17.300 | 18.000;;ee 33 (410+320) / ee 36 (480+410) / (535+410);730 | 890 | 945;;90 l;*;
Mercedes Benz;ACTROS 2553 S (6x2);Imagem;Vers�es: 36;https://truckinfomb.com.br/api/v1/arquivo/322f219f-669a-4535-bfe5-c7f584695910;MB OM 471 LA;Common Rail;6 cilindros em linha / 13 lts;530 cv (390 kW) @ 1.600 rpm;530;390;523;1600;2.600 Nm (265,1 kgfm) @ 1.100 rpm;2600;1.100;Proconve P8 (Euro VI);MB G 291-12  PowerShift 3 Advanced MB G 340-12  PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Monodisco, revestimento org�nico;430;;;;MB R440 NFD | MB HL7 (RT 300 P)* com redu��o;2,73 : 1 / 2,85 : 1 e 4,33 : 1;;7.100 / 6.000;23.000 / 17.000;30.100;23.000;20.157 / 13.057;;68.000 / 62.000;5.433;4.510;9.943;4.900;7.203;18.500;;(480 + 410);890;;90 l;*;
Mercedes Benz;ACTROS 2651 LS (6x4);Imagem;Vers�es: 33 | 36;https://truckinfomb.com.br/api/v1/arquivo/ddf0c9a4-1470-4acf-8ec5-c963d68586b7;MB OM 460 LA;Common Rail;6 cilindros em linha / 12,8 lts;495 cv (364 kW) @ 1.600 rpm;495;364;488;1600;2.400 Nm (244,7 kgfm) @ 1.100 rpm;2400;1.100;Proconve P8 (Euro VI);MB G 291-12  PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Monodisco, revestimento org�nico;430;;;;MB R440;3,08 : 1 / 2,84 : 1 / 3,31 : 1;;7.100 / 6.000;20.000 / 17.000;27.100;23.000;17.227 / 13.121 | 17.010 / 13.910;;80.000;5.583 | 5.726;4.290 | 4.364;9.873 | 10.090;4.600 | 4900;6.900 | 7.200;17.800 | 18.500;;ee 33 - (410+320) / (320+320)* somente com DLT/ ee 36 - (535+410) / (410+410)* somente com DLT;730 | 640 | 945 | 820;;90 l;*;
Mercedes Benz;ACTROS 2651 S (6x4);Imagem;Vers�es: 33 | 36;https://truckinfomb.com.br/api/v1/arquivo/ccc2943e-72bb-4b94-9066-af12742ada5d;MB OM 460 LA;Common Rail;6 cilindros em linha / 12,8 lts;495 cv (364 kW) @ 1.600 rpm;495;364;488;1600;2.400 Nm (244,7 kgfm) @ 1.100 rpm;2400;1.100;Proconve P8 (Euro VI);MB G 291-12  PowerShift 3 Advanced MB G 340-12  PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Monodisco, revestimento org�nico;430;;;;MB R440 | MB HD7-HL7* (RT 300 P) - cubos com redu��o;3,08 : 1 / 2,85 : 1 / 3,31 : 1 e 4.33 : 1 / 3,71 : 1 / 3,31 : 1;;7.100 / 6.000;20.000 / 17.000;27.100;23.000;17.151 / 13.057 | 16.932 / 12.832;;120.000 / 80.000;5.595 | 5.712;4.354 | 4.456;9.949 | 10.168;4.600 | 4900;6.900 | 7.203;17.800 | 18.500;;ee 33 - (410+320) / (320+320)* somente com DLT/ ee 36 - (535+410) / (410+410)* somente com DLT;730 | 640 | 945 | 820;;90 l;*;
Mercedes Benz;ACTROS 2653 LS (6x4);Imagem;Vers�es: 33 | 36;https://truckinfomb.com.br/api/v1/arquivo/6e1c985e-8fad-4e1b-8284-f2d6047fd75b;MB OM 471 LA;Common Rail;6 cilindros em linha / 13 lts;530 cv (390 kW) @ 1.600 rpm;530;390;523;1600;2.600 Nm (265,1 kgfm) @ 1.100 rpm;2600;1.100;Proconve P8 (Euro VI);MB G 291-12  PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Bidisco, revestimento org�nico;400;;;;MB R440 | Segundo eixo traseiro desconect�vel e elev�vel DLT*;3,08 : 1 / 2,85 : 1 / 3,31 : 1;;7.100 / 6.000;20.000 / 17.000;27.100;23.000;17.729 / 13.629 | 17.353 / 13.253;;80.000;5.121 | 5.317;4.250 | 4.430;9.371 | 9.747;4.600 | 4900;6.896 | 7.196;17.200 | 18.000;;ee 33 (410) / (410+ 320) ee 36 (480+410) / (535+410)* / (410+410)* somente com DLT;410 | 730 | 640 | 945 | 820;;90 l;*;
Mercedes Benz;ACTROS 2653 S (6x4);Imagem;Vers�es: 33 | 36;https://truckinfomb.com.br/api/v1/arquivo/08d6c912-8e25-477a-b013-d6a8afa84ca7;MB OM 471 LA;Common Rail;6 cilindros em linha / 13 lts;530 cv (390 kW) @ 1.600 rpm;530;390;523;1600;2.600 Nm (265,1 kgfm) @ 1.100 rpm;2600;1.100;Proconve P8 (Euro VI);MB G 291-12  PowerShift 3 Advanced MB G 340-12  PowerShift 3 Advanced *;Automatizada;12 velocidades � frente e 1 � r�;12;Bidisco, revestimento org�nico;400;;;;MB R440 | MB HD7-HL7* (RT 300 P) - cubos com redu��o;3,08 : 1 / 2,85 : 1 / 3,31 : 1 e 4,33 : 1/ 3,71 : 1 / 3,31 : 1;;7.100 / 6.000;20.000 / 17.000;27.100;23.000;17.100 / 13.462 | 17.097 / 12.997;;120.000 / 80.000;5.060 | 5.326;4.374 | 4.470;9.434 | 9.996;4.600 | 4900;6.989 | 7.196;17.200 | 18.000;;ee 33 (410) / (410+320) ee 36 (480+410);410 | 730 | 990;;90 l;*;
Mercedes Benz;AROCS 3351 (6x4);Imagem;Vers�es: 48;https://truckinfomb.com.br/api/v1/arquivo/29e0969e-4bb1-4d06-9564-cd41854bb04f;MB OM 460 LA;Common Rail;6 cilindros em linha / 12,8 lts;495 cv (364 kW) @ 1.600 rpm;495;364;488;1600;2.400 Nm (244,7 kgfm) @ 1.100 rpm;2400;1.100;Proconve P8 (Euro VI);MB G 340-12  PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Bidisco, revestimento org�nico;400;;;;MB HD7-HL7 (RT 300 P) - cubos com redu��o;5,33 : 1 / 4,83 : 1 / 6,00 : 1;;7.500 / 6.000;26.000 / 17.000;33.500;23.000;24.059 / 13.559;;150.000;5.045;4.396;9.441;6.150;10.496;22.200;;300 l / 2 x 300 l;300 | 600;;60 l;*;
Mercedes Benz;AROCS 3351 K (6x4);Imagem;Vers�es: 33;https://truckinfomb.com.br/api/v1/arquivo/76f5c5c5-81e7-4b6e-a1f5-945b6ea6bd69;MB OM 460 LA;Common Rail;6 cilindros em linha / 12,8 lts;495 cv (364 kW) @ 1.600 rpm;495;364;488;1600;2.400 Nm (244,7 kgfm) @ 1.100 rpm;2400;1.100;Proconve P8 (Euro VI);MB G 340-12  PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Bidisco, revestimento org�nico;400;;;;MB HD7-HL7 (RT 300 P) - cubos com redu��o;5,33 : 1 / 4,83 : 1 / 6,00 : 1;;7.500 / 6.000;26.000 / 17.000;33.500;23.000;24.093 / 13.593;;150.000;5.235;4.172;9.047;4.650;7.012;17.900;;300 l;300;;60 l;*;
Mercedes Benz;AROCS 3351 S (6x4);Imagem;Vers�es: 33;https://truckinfomb.com.br/api/v1/arquivo/2d5cf64c-ecfc-48d3-aa95-115205ee6327;MB OM 460 LA;Common Rail;6 cilindros em linha / 12,8 lts;495 cv (364 kW) @ 1.600 rpm;495;364;488;1600;2.400 Nm (244,7 kgfm) @ 1.100 rpm;2400;1.100;Proconve P8 (Euro VI);MB G 340-12  PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Bidisco, revestimento org�nico;400;;;;MB HD7-HL7 (RT 300 P) - cubos com redu��o;5,33 : 1 / 4,83 : 1 / 6,00 : 1;;7.500 / 6.000;26.000 / 17.000;33.500;23.000;23.344 / 12.844;;150.000;5.530;4.626;10.156;4.650;6.921;17.900;;300 l;300;;60 l;*;
Mercedes Benz;AROCS 3353 S (6x4);Imagem;Vers�es: 33;https://truckinfomb.com.br/api/v1/arquivo/1959e8a5-5273-493b-b075-3e636380df1e;MB OM 471 LA;Common Rail;6 cilindros em linha / 12,8 lts;530 cv (390 kW) @ 1.600 rpm;530;390;523;1600;2.600 Nm (265,1 kgfm) @ 1.100 rpm;2600;1.100;Proconve P8 (Euro VI);MB G 340-12  PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Bidisco, revestimento org�nico;400;;;;MB HD7-HL7 (RT 300 P) - cubos com redu��o;5,33 : 1 / 4,83 : 1 / 6,00 : 1;;7.500 / 6.000;26.000 / 17.000;33.500;23.000;23.504 / 13.004;;150.000;5.290;4.706;9.996;4.950;7.221;17.900;;300 l;300;;60 l;*;
Mercedes Benz;AROCS 4151 K (6x4);Imagem;Vers�es: 36;https://truckinfomb.com.br/api/v1/arquivo/42bd7bef-bea6-4611-bd0b-fca5361293a5;MB OM 460 LA;Common Rail;6 cilindros em linha / 12,8 lts;495 cv (364 kW) @ 1.800 rpm;495;364;488;1800;2.400 Nm (244,7 kgfm) @ 1.100 rpm;2400;1.100;Proconve P8 (Euro VI);MB G 340-12  PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Bidisco, revestimento org�nico;400;;;;MB HD7-HL7 (RT 300 P) - cubos com redu��o;5,33 : 1 / 6,00 : 1;;9.500 / 6.000;32.000 / 17.000;41.000;23.000;30.478 / 12.478;;150.000;5.672;4.850;10.522;5.000;7.250;18.200;;300 l;300;;60 l;*;
Mercedes Benz;AROCS 58 TON K (8x4);Imagem;Vers�es: 45;https://truckinfomb.com.br/api/v1/arquivo/1a119f36-1cf5-4db5-bbf0-f566b3828e94;MB OM 460 LA;Common Rail;6 cilindros em linha / 12,8 lts;495 cv (364 kW) @ 1.800 rpm;495;364;488;1800;2.400 Nm (244,7 kgfm) @ 1.100 rpm;2400;1.100;Proconve P8 (Euro VI);MB G 340-12  PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Bidisco, revestimento org�nico;400;;;;MB HD7-HL7 (RT 300 P) - cubos com redu��o;6,82 : 1;;18.000 / 12.000;40.000 / 17.000;58.000;29.000;46.266 / 17.266;;150.000;7.458;4.324;11.782;5.950;8.200;23.200;;400 l;400;;25 l;*;
Mercedes Benz;ATEGO 1419 (4x2);Imagem;Vers�es: 36 | 48 | 54;https://truckinfomb.com.br/api/v1/arquivo/ab64e27c-8d14-4d41-9698-9f32e03428a0;MB OM 924 LA;Common Rail;4 cilindros em linha / 4,8 lts;185 cv (136 kW) @ 2.200 rpm;185;136;182;2200;700 Nm (71,4 kgfm) @ 1.200 - 1.600 rpm;700;1.200 - 1.600;Proconve P8 (Euro VI);MB G 90-6 MB G 140-8* PowerShift 3 Advance;Manual | Automatizado;6 sincronizadas � frente e 1 � r� / 8 sincronizadas � frente e 1 � r�;6 | 8;Monodisco, revestimento org�nico;395;;;;MERITOR MS 23.245 | MB HL4 (R390);5,57/7,60 : 1 / 4,88/6,65 : 1 e 4,79 : 1 / 4,30 : 1 / 3,91 : 1;;6.000 / 4.700;10.000 / 9.600;16.000 | 23.000;14.300 | 21.300;10.999 / 9.299 | 10.875 / 9.175 | 10.851 / 9.151;23.000;23.000;3.224 | 3.322 | 3.386;1.777 | 1.803 | 1.763;5.001 | 5.125 | 5.149;3.600 | 4.800 | 5.400;6.208 | 8.748 | 8.747;15.000 | 19.000 | 20.900;;210 l / 300 l;210 | 300;;35 l / 35 l;*;
Mercedes Benz;ATEGO 1719 (4x2);Imagem;Vers�es: 36 | 42 | 48 | 54;https://truckinfomb.com.br/api/v1/arquivo/e15a2144-1033-4d10-88e9-669bfb52ff31;MB OM 924 LA;Common Rail;4 cilindros em linha / 4,8 lts;185 cv (136 kW) @ 2.200 rpm;185;136;182;2200;700 Nm (71,4 kgfm) @ 1.200 - 1.600 rpm;700;1.200 - 1.600;Proconve P8 (Euro VI);MB G 90-6 MB G 140-8* PowerShift 3 Advance;Manual | Automatizado;6 sincronizadas � frente e 1 � r� / 8 sincronizadas � frente e 1 � r�;6 | 8;Monodisco, revestimento org�nico;395;;;;MERITOR MS 23.245 | MB HL4 (R390);4,88/6,84 : 1 / 5,57/7,60 : 1 e 4,78 : 1 / 4,30 : 1 / 3,91 : 1;;6.100 / 6.000;11.000 / 10.000;17.100 | 24.100;16.000 | 23.000;11.864 / 10.764 | 11.831 / 10.731 | 11.739 / 10.639 | 11.724 / 10.624;27.000;27.000;3.310 | 3.377 | 3.469 | 3.499;1.926 | 1.892 | 1.892 | 1.877;5.236 | 5.269 | 5.361 | 5.376;3.540 | 4.100 | 4.740 | 5.300;6.208 | 7.086 | 8.748 | 8.747;15.000 | 17.000 | 19.000 | 20.900;;210 l / 300 l;210 | 300;;35 l / 35 l;*;
Mercedes Benz;ATEGO 1719 BEB (4x2);Imagem;Vers�es: 36;https://truckinfomb.com.br/api/v1/arquivo/e8e3ee9e-a9e5-4fe3-86ce-a1157a464317;MB OM 924 LA;Common Rail;4 cilindros em linha / 4,8 lts;185 cv (136 kW) @ 2.200 rpm;185;136;182;2200;700 Nm (71,4 kgfm) @ 1.200 - 1.600 rpm;700;1.200 - 1.600;Proconve P8 (Euro VI);MB G 140-8* PowerShift 3 Advance G 90-6;Automatizado | Manual;6 sincronizadas � frente e 1 � r� / 8 sincronizadas � frente e 1 � r�;6 | 8;Monodisco, revestimento org�nico;395;;;;MB HL4 (R390) | MERITOR MS 23.245;5,22 : 1 / 3,91 : 1 / 4,30 : 1 / 4,78 : 1 e 5,57 : 1 / 4,88 : 1;;6.100 / 6.000;11.000 / 10.000;17.000;16.000;12.254 / 11.154;27.000;27.000;3.107;1.739;4.846;3.590;6.258;15.000;;210 l / 300 l;210 | 300;;35 l / 35 l;;
Mercedes Benz;ATEGO 1719 K (4x2);Imagem;Vers�es: 36;https://truckinfomb.com.br/api/v1/arquivo/b66f9ea9-a7f8-42a3-b867-463ee7d98418;MB OM 924 LA;Common Rail;4 cilindros em linha / 4,8 lts;185 cv (136 kW) @ 2.200 rpm;185;136;182;2200;700 Nm (71,4 kgfm) @ 1.200 - 1.600 rpm;700;1.200 - 1.600;Proconve P8 (Euro VI);MB G 90-6 MB G 140-8* PowerShift 3 Advance;Manual | Automatizado;6 sincronizadas � frente e 1 � r� / 8 sincronizadas � frente e 1 � r�;6 | 8;Monodisco, revestimento org�nico;395;;;;MERITOR MS 23.245 | MB HL4 (R390);4,88 : 1 / 5,57 : 1 e 4,78 : 1 / 4,30 : 1 / 5,22 : 1 / 3,91 : 1;;6.100 / 6.000;11.000 / 10.000;17.100;16.000;11.857 / 10.757;27.000;27.000;3.315;1.928;5.243;3.540;6.208;15.000;;210 l / 300 l;210 | 300;;35 l / 35 l;;
Mercedes Benz;ATEGO 1726 (4x2);Imagem;Vers�es: 36 | 42 | 48 | 54;https://truckinfomb.com.br/api/v1/arquivo/cd102452-0602-4336-9d21-14e0fb04c165;MB OM 926 LA;Common Rail;6 cilindros em linha / 7,2 lts;260 cv (191 kW) @ 2.200 rpm;260;191;256;2200;900 Nm (91,8 kgfm) @ 1.200 - 1.600 rpm;900;1.200 - 1.600;Proconve P8 (Euro VI);MB G 90-6 MB G 140-8* PowerShift 3 Advance;Manual | Automatizado;6 sincronizadas � frente e 1 � r� / 8 sincronizadas � frente e 1 � r�;6 | 8;Monodisco, revestimento org�nico;395;;;;MERITOR MS 23.245 | MB HL4 (R390);4,88/6,65 : 1 / 5,57/7,60 : 1 e 4,78 : 1 / 4,30 : 1 / 5,22 : 1 / 3,91 : 1;;6.100 / 6.000;11.000 / 10.000;17.100;16.000;11.692 / 10.592 | 11.659 / 10.559 | 11.567 / 10.467 | 11.515 / 10.415;33.000;27.000;3.492 | 3.557 | 3.648 | 3.771;1.916 | 1.884 | 1.885 |1.874;5.408 | 5.441 | 5.333 | 5.858;3.540 | 4.100 | 4.740 | 5.300;6.208 | 7.086 | 8.748 | 8.747;15.000 | 17.000 | 19.000 | 20.900;;210 l / 300 l;210 | 300;;35 l / 35 l;;
